2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Radical Sportscars]
2015-11-18 11:52:07.259 [main] DEBUG  - sportscars, matched with: sportscars[Car]
2015-11-18 11:52:07.259 [main] DEBUG  - throwbackthursday, matched with: throwbackthursday[Car]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Renault]
2015-11-18 11:52:07.275 [main] DEBUG  - renault, matched with: renault[Car]
2015-11-18 11:52:07.275 [main] DEBUG  - ireland, matched with: ireland[Rugby football]
2015-11-18 11:52:07.290 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - uae, matched with: uae[Soccer]
2015-11-18 11:52:07.290 [main] DEBUG  - uae, matched with: uae[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.306 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[La Liga]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.322 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.337 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.337 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.337 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.337 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Paraguay]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.353 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - australia, matched with: australia[Rugby football]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - usa, matched with: usa[Ice Hockey]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.368 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.384 [main] DEBUG  - ireland, matched with: ireland[Ice Hockey]
2015-11-18 11:52:07.384 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.384 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[SAIC-GM-Wuling]
2015-11-18 11:52:07.400 [main] DEBUG  - automobile, matched with: automobile[Car]
2015-11-18 11:52:07.400 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - automobiles, matched with: automobiles[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - automobiles, matched with: automobiles[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - australia, matched with: australia[Ice Hockey]
2015-11-18 11:52:07.400 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.400 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - automobiles, matched with: automobiles[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - automobiles, matched with: automobiles[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.400 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.400 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.415 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - suzuki, matched with: suzuki[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - vitara, matched with: vitara[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - automobiles, matched with: automobiles[Suzuki]
2015-11-18 11:52:07.415 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.415 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.415 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.415 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.415 [main] DEBUG  - australia, matched with: australia[Golf]
2015-11-18 11:52:07.415 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.415 [main] DEBUG  - usa, matched with: usa[Field hockey]
2015-11-18 11:52:07.415 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.415 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.415 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.415 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.415 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.415 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.415 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.415 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.415 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.431 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.431 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.431 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.431 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.431 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.431 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[ BMW X1 ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.447 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.462 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW M3 Sedan ]
2015-11-18 11:52:07.462 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
